Var1,out_tab1,out_tab2,out_tab3,out_tab4,out_tab5,out_tab6,out_tab7,out_tab8,out_tab9,out_tab10,out_tab11,out_tab12,out_tab13,out_tab14,out_tab15,out_tab16,out_tab17,out_tab18,out_tab19,out_tab20
r_3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3885,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3886,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3887,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3888,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3889,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3890,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3891,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3892,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3893,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3894,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3895,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3896,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3897,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3898,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3899,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3900,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4152,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4153,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4154,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4156,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4157,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4158,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4159,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4165,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4166,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4170,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4171,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4175,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4176,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4177,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4178,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4179,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4180,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4183,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4185,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4188,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4189,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4190,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4191,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4193,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4196,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4197,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4198,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4199,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4201,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4202,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4204,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4205,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4206,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4207,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4209,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4210,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4211,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4212,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4214,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4215,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4216,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4217,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4218,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4219,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4220,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4221,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4223,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4224,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4225,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4227,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4228,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4230,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4231,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4232,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4233,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4234,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
